id,state,period,price
"6929","TX","200102","8.02"
"6930","TX","200101","7.68"
"6931","UT","201310","10.1"
"6932","UT","201309","10.95"
"6933","UT","201308","11.23"
"6934","UT","201307","11.39"
"6935","UT","201306","10.83"
"6936","UT","201305","10.5"
"6937","UT","201304","9.88"
"6938","UT","201303","9.79"
"6939","UT","201302","9.73"
"6940","UT","201301","9.69"
"6941","UT","201212","9.73"
"6942","UT","201211","9.7"
"6943","UT","201210","9.59"
"6944","UT","201209","10.23"
"6945","UT","201208","10.66"
"6946","UT","201207","10.68"
"6947","UT","201206","10.35"
"6948","UT","201205","9.87"
"6949","UT","201204","9.47"
"6950","UT","201203","9.36"
"6951","UT","201202","9.33"
"6952","UT","201201","9.23"
"6953","UT","201112","8.95"
"6954","UT","201111","8.98"
"6955","UT","201110","9.35"
"6956","UT","201109","9.43"
"6957","UT","201108","9.55"
"6958","UT","201107","9.44"
"6959","UT","201106","9.27"
"6960","UT","201105","8.92"
"6961","UT","201104","8.44"
"6962","UT","201103","8.35"
"6963","UT","201102","8.33"
"6964","UT","201101","8.16"
"6965","UT","201012","8.22"
"6966","UT","201011","8.15"
"6967","UT","201010","8.5"
"6968","UT","201009","8.97"
"6969","UT","201008","9.54"
"6970","UT","201007","9.45"
"6971","UT","201006","9.11"
"6972","UT","201005","8.81"
"6973","UT","201004","8.4"
"6974","UT","201003","8.36"
"6975","UT","201002","8.22"
"6976","UT","201001","8.06"
"6977","UT","200912","8.07"
"6978","UT","200911","7.99"
"6979","UT","200910","8.35"
"6980","UT","200909","8.85"
"6981","UT","200908","9.2"
"6982","UT","200907","9.05"
"6983","UT","200906","9.04"
"6984","UT","200905","8.56"
"6985","UT","200904","8.11"
"6986","UT","200903","8.05"
"6987","UT","200902","8.03"
"6988","UT","200901","7.94"
"6989","UT","200812","7.99"
"6990","UT","200811","7.91"
"6991","UT","200810","8.25"
"6992","UT","200809","8.63"
"6993","UT","200808","8.86"
"6994","UT","200807","8.79"
"6995","UT","200806","8.62"
"6996","UT","200805","8.31"
"6997","UT","200804","7.89"
"6998","UT","200803","7.83"
"6999","UT","200802","7.78"
"7000","UT","200801","7.72"
"7001","UT","200712","7.78"
"7002","UT","200711","7.7"
"7003","UT","200710","7.89"
"7004","UT","200709","8.42"
"7005","UT","200708","8.75"
"7006","UT","200707","8.83"
"7007","UT","200706","8.62"
"7008","UT","200705","8.13"
"7009","UT","200704","7.77"
"7010","UT","200703","7.69"
"7011","UT","200702","7.9"
"7012","UT","200701","7.56"
"7013","UT","200612","7.31"
"7014","UT","200611","7.1"
"7015","UT","200610","7.38"
"7016","UT","200609","7.77"
"7017","UT","200608","8.14"
"7018","UT","200607","8.08"
"7019","UT","200606","8.05"
"7020","UT","200605","7.68"
"7021","UT","200604","7.32"
"7022","UT","200603","7.25"
"7023","UT","200602","7.25"
"7024","UT","200601","7.23"
"7025","UT","200512","7.16"
"7026","UT","200511","7.1"
"7027","UT","200510","7.33"
"7028","UT","200509","7.95"
"7029","UT","200508","8.12"
"7030","UT","200507","8.01"
"7031","UT","200506","7.93"
"7032","UT","200505","7.65"
"7033","UT","200504","7.38"
"7034","UT","200503","7.14"
"7035","UT","200502","7.01"
"7036","UT","200501","6.93"
"7037","UT","200412","6.98"
"7038","UT","200411","6.84"
"7039","UT","200410","7.29"
"7040","UT","200409","7.58"
"7041","UT","200408","7.76"
"7042","UT","200407","7.77"
"7043","UT","200406","7.78"
"7044","UT","200405","7.54"
"7045","UT","200404","6.99"
"7046","UT","200403","6.58"
"7047","UT","200402","6.64"
"7048","UT","200401","6.57"
"7049","UT","200312","6.62"
"7050","UT","200311","6.53"
"7051","UT","200310","6.9"
"7052","UT","200309","7.15"
"7053","UT","200308","7.16"
"7054","UT","200307","7.11"
"7055","UT","200306","7.39"
"7056","UT","200305","6.91"
"7057","UT","200304","6.91"
"7058","UT","200303","6.66"
"7059","UT","200302","6.71"
"7060","UT","200301","6.59"
"7061","UT","200212","6.51"
"7062","UT","200211","6.61"
"7063","UT","200210","6.85"
"7064","UT","200209","7.16"
"7065","UT","200208","7.15"
"7066","UT","200207","7.2"
"7067","UT","200206","6.98"
"7068","UT","200205","6.8"
"7069","UT","200204","6.61"
"7070","UT","200203","6.35"
"7071","UT","200202","6.34"
"7072","UT","200201","6.66"
"7073","UT","200112","6.33"
"7074","UT","200111","6.5"
"7075","UT","200110","6.44"
"7076","UT","200109","6.82"
"7077","UT","200108","6.98"
"7078","UT","200107","6.9"
"7079","UT","200106","7.05"
"7080","UT","200105","7.13"
"7081","UT","200104","6.9"
"7082","UT","200103","6.57"
"7083","UT","200102","6.83"
"7084","UT","200101","6.17"
"7085","VT","201310","17.66"
"7086","VT","201309","17.29"
"7087","VT","201308","17.08"
"7088","VT","201307","17.23"
"7089","VT","201306","17.77"
"7090","VT","201305","17.77"
"7091","VT","201304","17.62"
"7092","VT","201303","16.56"
"7093","VT","201302","16.35"
"7094","VT","201301","16.5"
"7095","VT","201212","17.2"
"7096","VT","201211","19.26"
"7097","VT","201210","17.51"
"7098","VT","201209","16.38"
"7099","VT","201208","16.38"
"7100","VT","201207","16.77"
"7101","VT","201206","16.93"
"7102","VT","201205","16.41"
"7103","VT","201204","16.87"
"7104","VT","201203","16.76"
"7105","VT","201202","17.07"
"7106","VT","201201","16.52"
"7107","VT","201112","16.19"
"7108","VT","201111","16.59"
"7109","VT","201110","17.13"
"7110","VT","201109","16.31"
"7111","VT","201108","16.36"
"7112","VT","201107","16.19"
"7113","VT","201106","16.28"
"7114","VT","201105","16.47"
"7115","VT","201104","16.38"
"7116","VT","201103","16.02"
"7117","VT","201102","15.95"
"7118","VT","201101","15.71"
"7119","VT","201012","15.58"
"7120","VT","201011","15.85"
"7121","VT","201010","16.12"
"7122","VT","201009","15.99"
"7123","VT","201008","15.64"
"7124","VT","201007","15.41"
"7125","VT","201006","15.8"
"7126","VT","201005","15.75"
"7127","VT","201004","15.86"
"7128","VT","201003","15.22"
"7129","VT","201002","15.34"
"7130","VT","201001","14.78"
"7131","VT","200912","14.86"
"7132","VT","200911","14.93"
"7133","VT","200910","15.38"
"7134","VT","200909","15.2"
"7135","VT","200908","15.08"
"7136","VT","200907","14.88"
"7137","VT","200906","15.12"
"7138","VT","200905","15.08"
"7139","VT","200904","15.08"
"7140","VT","200903","14.61"
"7141","VT","200902","14.72"
"7142","VT","200901","14.24"
"7143","VT","200812","14.19"
"7144","VT","200811","14.68"
"7145","VT","200810","14.77"
"7146","VT","200809","14.99"
"7147","VT","200808","14.55"
"7148","VT","200807","14.52"
"7149","VT","200806","14.67"
"7150","VT","200805","14.83"
"7151","VT","200804","14.64"
"7152","VT","200803","14.4"
"7153","VT","200802","13.98"
"7154","VT","200801","13.9"
"7155","VT","200712","13.9"
"7156","VT","200711","14.37"
"7157","VT","200710","14.61"
"7158","VT","200709","14.29"
"7159","VT","200708","14.16"
"7160","VT","200707","14.16"
"7161","VT","200706","14.49"
"7162","VT","200705","14.37"
"7163","VT","200704","14.29"
"7164","VT","200703","13.81"
"7165","VT","200702","13.95"
"7166","VT","200701","13.67"
"7167","VT","200612","13.2"
"7168","VT","200611","13.57"
"7169","VT","200610","13.74"
"7170","VT","200609","13.73"
"7171","VT","200608","13.5"
"7172","VT","200607","13.47"
"7173","VT","200606","13.61"
"7174","VT","200605","13.69"
"7175","VT","200604","13.39"
"7176","VT","200603","13.07"
"7177","VT","200602","13.1"
"7178","VT","200601","12.92"
"7179","VT","200512","12.92"
"7180","VT","200511","13.17"
"7181","VT","200510","13.19"
"7182","VT","200509","13.06"
"7183","VT","200508","13.02"
"7184","VT","200507","12.92"
"7185","VT","200506","13.0"
"7186","VT","200505","13.09"
"7187","VT","200504","13.11"
"7188","VT","200503","12.78"
"7189","VT","200502","12.8"
"7190","VT","200501","12.67"
"7191","VT","200412","12.56"
"7192","VT","200411","13.33"
"7193","VT","200410","13.29"
"7194","VT","200409","13.23"
"7195","VT","200408","13.21"
"7196","VT","200407","13.16"
"7197","VT","200406","13.33"
"7198","VT","200405","13.07"
"7199","VT","200404","12.88"
"7200","VT","200403","12.75"
"7201","VT","200402","12.47"
"7202","VT","200401","12.48"
"7203","VT","200312","12.72"
"7204","VT","200311","12.96"
"7205","VT","200310","13.06"
"7206","VT","200309","13.16"
"7207","VT","200308","13.09"
"7208","VT","200307","13.09"
"7209","VT","200306","13.17"
"7210","VT","200305","12.92"
"7211","VT","200304","12.81"
"7212","VT","200303","12.51"
"7213","VT","200302","12.33"
"7214","VT","200301","12.32"
"7215","VT","200212","12.7"
"7216","VT","200211","12.76"
"7217","VT","200210","12.93"
"7218","VT","200209","12.95"
"7219","VT","200208","12.89"
"7220","VT","200207","13.05"
"7221","VT","200206","12.92"
"7222","VT","200205","12.57"
"7223","VT","200204","12.81"
"7224","VT","200203","12.78"
"7225","VT","200202","12.35"
"7226","VT","200201","12.67"
"7227","VT","200112","12.61"
"7228","VT","200111","12.67"
"7229","VT","200110","13.07"
"7230","VT","200109","12.79"
"7231","VT","200108","12.89"
"7232","VT","200107","13.06"
"7233","VT","200106","13.01"
"7234","VT","200105","12.59"
"7235","VT","200104","12.04"
"7236","VT","200103","12.4"
"7237","VT","200102","12.53"
"7238","VT","200101","12.47"
"7239","VA","201310","11.22"
"7240","VA","201309","11.62"
"7241","VA","201308","11.59"
"7242","VA","201307","11.58"
"7243","VA","201306","11.52"
"7244","VA","201305","11.3"
"7245","VA","201304","10.61"
"7246","VA","201303","10.49"
"7247","VA","201302","10.3"
"7248","VA","201301","9.99"
"7249","VA","201212","10.51"
"7250","VA","201211","10.71"
"7251","VA","201210","11.03"
"7252","VA","201209","11.1"
"7253","VA","201208","11.25"
"7254","VA","201207","11.42"
"7255","VA","201206","11.84"
"7256","VA","201205","11.5"
"7257","VA","201204","11.38"
"7258","VA","201203","11.09"
"7259","VA","201202","10.89"
"7260","VA","201201","10.45"
"7261","VA","201112","10.48"
"7262","VA","201111","10.85"
"7263","VA","201110","11.12"
"7264","VA","201109","11.23"
"7265","VA","201108","11.4"
"7266","VA","201107","11.28"
"7267","VA","201106","11.04"
"7268","VA","201105","10.84"
"7269","VA","201104","10.43"
"7270","VA","201103","10.18"
"7271","VA","201102","9.7"
"7272","VA","201101","9.57"
"7273","VA","201012","9.92"
"7274","VA","201011","10.27"
"7275","VA","201010","10.57"
"7276","VA","201009","10.61"
"7277","VA","201008","10.85"
"7278","VA","201007","10.83"
"7279","VA","201006","10.8"
"7280","VA","201005","10.79"
"7281","VA","201004","10.8"
"7282","VA","201003","10.14"
"7283","VA","201002","10.22"
"7284","VA","201001","9.96"
"7285","VA","200912","10.12"
"7286","VA","200911","10.51"
"7287","VA","200910","10.86"
"7288","VA","200909","11.15"
"7289","VA","200908","10.95"
"7290","VA","200907","11.01"
"7291","VA","200906","11.15"
"7292","VA","200905","11.11"
"7293","VA","200904","10.65"
"7294","VA","200903","10.25"
"7295","VA","200902","10.12"
"7296","VA","200901","9.95"
"7297","VA","200812","9.86"
"7298","VA","200811","10.02"
"7299","VA","200810","10.38"
"7300","VA","200809","10.51"
"7301","VA","200808","10.8"
"7302","VA","200807","10.75"
"7303","VA","200806","9.61"
"7304","VA","200805","9.47"
"7305","VA","200804","8.89"
"7306","VA","200803","8.59"
"7307","VA","200802","8.4"
"7308","VA","200801","8.2"
"7309","VA","200712","8.21"
"7310","VA","200711","8.64"
"7311","VA","200710","8.97"
"7312","VA","200709","9.15"
"7313","VA","200708","9.33"
"7314","VA","200707","9.32"
"7315","VA","200706","9.34"
"7316","VA","200705","8.93"
"7317","VA","200704","8.69"
"7318","VA","200703","8.28"
"7319","VA","200702","8.02"
"7320","VA","200701","8.17"
"7321","VA","200612","7.85"
"7322","VA","200611","8.47"
"7323","VA","200610","8.73"
"7324","VA","200609","8.87"
"7325","VA","200608","9.01"
"7326","VA","200607","9.0"
"7327","VA","200606","9.05"
"7328","VA","200605","8.96"
"7329","VA","200604","8.43"
"7330","VA","200603","7.99"
"7331","VA","200602","7.92"
"7332","VA","200601","7.68"
"7333","VA","200512","7.44"
"7334","VA","200511","7.92"
"7335","VA","200510","8.1"
"7336","VA","200509","8.97"
"7337","VA","200508","8.71"
"7338","VA","200507","8.76"
"7339","VA","200506","8.68"
"7340","VA","200505","8.37"
"7341","VA","200504","8.41"
"7342","VA","200503","7.72"
"7343","VA","200502","7.57"
"7344","VA","200501","7.51"
"7345","VA","200412","7.45"
"7346","VA","200411","7.94"
"7347","VA","200410","8.17"
"7348","VA","200409","8.4"
"7349","VA","200408","8.54"
"7350","VA","200407","8.59"
"7351","VA","200406","8.49"
"7352","VA","200405","8.41"
"7353","VA","200404","7.95"
"7354","VA","200403","7.67"
"7355","VA","200402","7.3"
"7356","VA","200401","7.39"
"7357","VA","200312","7.23"
"7358","VA","200311","7.67"
"7359","VA","200310","7.95"
"7360","VA","200309","8.08"
"7361","VA","200308","8.34"
"7362","VA","200307","8.39"
"7363","VA","200306","8.44"
"7364","VA","200305","8.26"
"7365","VA","200304","7.81"
"7366","VA","200303","7.42"
"7367","VA","200302","7.12"
"7368","VA","200301","7.08"
"7369","VA","200212","7.05"
"7370","VA","200211","7.59"
"7371","VA","200210","7.8"
"7372","VA","200209","8.03"
"7373","VA","200208","8.31"
"7374","VA","200207","8.34"
"7375","VA","200206","8.36"
"7376","VA","200205","8.17"
"7377","VA","200204","7.77"
"7378","VA","200203","7.51"
"7379","VA","200202","7.48"
"7380","VA","200201","7.15"
"7381","VA","200112","7.5"
"7382","VA","200111","7.74"
"7383","VA","200110","8.03"
"7384","VA","200109","8.07"
"7385","VA","200108","8.41"
"7386","VA","200107","8.34"
"7387","VA","200106","8.46"
"7388","VA","200105","8.17"
"7389","VA","200104","7.62"
"7390","VA","200103","7.49"
"7391","VA","200102","7.24"
"7392","VA","200101","6.84"
"7393","WA","201310","8.81"
"7394","WA","201309","8.97"
"7395","WA","201308","8.93"
"7396","WA","201307","8.87"
"7397","WA","201306","8.82"
"7398","WA","201305","8.66"
"7399","WA","201304","8.56"
"7400","WA","201303","8.48"
"7401","WA","201302","8.5"
"7402","WA","201301","8.5"
"7403","WA","201212","8.53"
"7404","WA","201211","8.61"
"7405","WA","201210","8.68"
"7406","WA","201209","8.79"
"7407","WA","201208","8.72"
"7408","WA","201207","8.7"
"7409","WA","201206","8.7"
"7410","WA","201205","8.52"
"7411","WA","201204","8.46"
"7412","WA","201203","8.35"
"7413","WA","201202","8.28"
"7414","WA","201201","8.37"
"7415","WA","201112","8.38"
"7416","WA","201111","8.44"
"7417","WA","201110","8.45"
"7418","WA","201109","8.52"
"7419","WA","201108","8.4"
"7420","WA","201107","8.48"
"7421","WA","201106","8.47"
"7422","WA","201105","8.27"
"7423","WA","201104","8.14"
"7424","WA","201103","8.06"
"7425","WA","201102","8.06"
"7426","WA","201101","8.03"
"7427","WA","201012","8.13"
"7428","WA","201011","8.23"
"7429","WA","201010","8.31"
"7430","WA","201009","8.35"
"7431","WA","201008","8.25"
"7432","WA","201007","8.23"
"7433","WA","201006","8.22"
"7434","WA","201005","8.12"
"7435","WA","201004","7.91"
"7436","WA","201003","7.75"
"7437","WA","201002","7.72"
"7438","WA","201001","7.69"
"7439","WA","200912","7.71"
"7440","WA","200911","7.73"
"7441","WA","200910","7.75"
"7442","WA","200909","7.86"
"7443","WA","200908","7.87"
"7444","WA","200907","7.8"
"7445","WA","200906","7.82"
"7446","WA","200905","7.68"
"7447","WA","200904","7.59"
"7448","WA","200903","7.53"
"7449","WA","200902","7.55"
"7450","WA","200901","7.54"
"7451","WA","200812","7.5"
"7452","WA","200811","7.71"
"7453","WA","200810","7.73"
"7454","WA","200809","7.78"
"7455","WA","200808","7.73"
"7456","WA","200807","7.71"
"7457","WA","200806","7.65"
"7458","WA","200805","7.11"
"7459","WA","200804","7.46"
"7460","WA","200803","7.47"
"7461","WA","200802","7.51"
"7462","WA","200801","7.43"
"7463","WA","200712","7.55"
"7464","WA","200711","7.52"
"7465","WA","200710","7.6"
"7466","WA","200709","7.62"
"7467","WA","200708","7.41"
"7468","WA","200707","7.65"
"7469","WA","200706","7.29"
"7470","WA","200705","7.03"
"7471","WA","200704","7.0"
"7472","WA","200703","6.92"
"7473","WA","200702","6.93"
"7474","WA","200701","7.02"
"7475","WA","200612","7.18"
"7476","WA","200611","7.21"
"7477","WA","200610","7.13"
"7478","WA","200609","7.11"
"7479","WA","200608","7.07"
"7480","WA","200607","6.98"
"7481","WA","200606","6.91"
"7482","WA","200605","6.86"
"7483","WA","200604","6.77"
"7484","WA","200603","6.75"
"7485","WA","200602","6.73"
"7486","WA","200601","5.74"
"7487","WA","200512","6.68"
"7488","WA","200511","6.59"
"7489","WA","200510","6.58"
"7490","WA","200509","6.59"
"7491","WA","200508","6.61"
"7492","WA","200507","6.58"
"7493","WA","200506","6.6"
"7494","WA","200505","6.55"
"7495","WA","200504","6.53"
"7496","WA","200503","6.42"
"7497","WA","200502","6.43"
"7498","WA","200501","6.46"
"7499","WA","200412","6.4"
"7500","WA","200411","6.32"
"7501","WA","200410","6.51"
"7502","WA","200409","6.35"
"7503","WA","200408","6.37"
"7504","WA","200407","6.34"
"7505","WA","200406","6.34"
"7506","WA","200405","6.28"
"7507","WA","200404","6.27"
"7508","WA","200403","6.31"
"7509","WA","200402","6.62"
"7510","WA","200401","6.34"
"7511","WA","200312","6.41"
"7512","WA","200311","6.26"
"7513","WA","200310","6.34"
"7514","WA","200309","6.37"
"7515","WA","200308","6.36"
"7516","WA","200307","6.37"
"7517","WA","200306","6.36"
"7518","WA","200305","6.34"
"7519","WA","200304","6.3"
"7520","WA","200303","6.24"
"7521","WA","200302","6.23"
"7522","WA","200301","6.21"
"7523","WA","200212","6.19"
"7524","WA","200211","6.18"
"7525","WA","200210","6.24"
"7526","WA","200209","6.22"
"7527","WA","200208","6.33"
"7528","WA","200207","6.31"
"7529","WA","200206","6.39"
"7530","WA","200205","6.39"
"7531","WA","200204","6.3"
"7532","WA","200203","6.31"
"7533","WA","200202","6.31"
"7534","WA","200201","6.34"
"7535","WA","200112","6.23"
"7536","WA","200111","6.14"
"7537","WA","200110","5.82"
"7538","WA","200109","5.79"
"7539","WA","200108","5.87"
"7540","WA","200107","5.64"
"7541","WA","200106","5.67"
"7542","WA","200105","5.74"
"7543","WA","200104","5.72"
"7544","WA","200103","5.71"
"7545","WA","200102","5.51"
"7546","WA","200101","4.95"
"7547","WV","201310","9.59"
"7548","WV","201309","9.63"
"7549","WV","201308","9.72"
"7550","WV","201307","9.6"
"7551","WV","201306","9.74"
"7552","WV","201305","10.04"
"7553","WV","201304","9.67"
"7554","WV","201303","9.47"
"7555","WV","201302","9.43"
"7556","WV","201301","9.37"
"7557","WV","201212","9.63"
"7558","WV","201211","9.85"
"7559","WV","201210","10.18"
"7560","WV","201209","10.04"
"7561","WV","201208","9.85"
"7562","WV","201207","9.88"
"7563","WV","201206","9.92"
"7564","WV","201205","10.48"
"7565","WV","201204","9.84"
"7566","WV","201203","9.85"
"7567","WV","201202","9.68"
"7568","WV","201201","9.49"
"7569","WV","201112","9.47"
"7570","WV","201111","9.65"
"7571","WV","201110","10.04"
"7572","WV","201109","9.89"
"7573","WV","201108","9.69"
"7574","WV","201107","9.53"
"7575","WV","201106","9.42"
"7576","WV","201105","9.81"
"7577","WV","201104","9.43"
"7578","WV","201103","9.11"
"7579","WV","201102","8.81"
"7580","WV","201101","8.77"
"7581","WV","201012","8.77"
"7582","WV","201011","9.19"
"7583","WV","201010","9.49"
"7584","WV","201009","9.29"
